candel_date_time,open,high,low,close,volume,MA_C5D,MACD,RSI,BB+,BB-
2022-12-05 05:00:00,22918000.0,22926000.0,22889000.0,22899000.0,18.53286253,22889033,-5837076,44.85145659071243,23256761.368740708,22312351.131259292
2022-12-05 06:00:00,22900000.0,22930000.0,22874000.0,22930000.0,29.93620448,22893000,-5648782,58.3467278989667,23256780.493652586,22314502.83968075
2022-12-05 07:00:00,22930000.0,22951000.0,22916000.0,22930000.0,47.17686868,22896708,-5476012,57.27089401747703,23257032.58841125,22316171.578255415
2022-12-05 08:00:00,22930000.0,23021000.0,22906000.0,22906000.0,112.79972645,22900783,-5305179,64.4474034620506,23257520.382380653,22316537.950952683
2022-12-05 09:00:00,22918000.0,23109000.0,22867000.0,23031000.0,229.32404076,22902066,-5144153,59.30066603235014,23258527.825780503,22317572.174219497
2022-12-05 10:00:00,23027000.0,23115000.0,22995000.0,23110000.0,169.72419363,22903900,-4985532,53.829598683377654,23259864.780811056,22317210.219188944
2022-12-05 11:00:00,23110000.0,23138000.0,23054000.0,23059000.0,124.93528946,22904166,-4869160,53.12569521690767,23260617.395143554,22317007.604856446
2022-12-05 12:00:00,23058000.0,23089000.0,22950000.0,22979000.0,134.30197974,22904983,-4757570,52.269671553876684,23260415.77925916,22317063.387407504
2022-12-05 13:00:00,22979000.0,23150000.0,22953000.0,23091000.0,183.20442467,22906583,-4632121,40.042598509052176,23261825.12479722,22316862.37520278
2022-12-05 14:00:00,23091000.0,23135000.0,23002000.0,23065000.0,161.94380559,22907958,-4489814,39.86661726565395,23263190.228772964,22317109.771227036
2022-12-05 15:00:00,23062000.0,23073000.0,23009000.0,23022000.0,89.64538317,22909058,-4362237,33.1729998396665,23264052.552988216,22317051.613678448
2022-12-05 16:00:00,23039000.0,23125000.0,23021000.0,23067000.0,161.72649288,22910641,-4242371,39.98736576121288,23264875.508043535,22316832.8252898
2022-12-05 17:00:00,23067000.0,23130000.0,23017000.0,23085000.0,234.45119953,22912258,-4126987,48.07603152526657,23265440.618575826,22316630.21475751
2022-12-05 18:00:00,23084000.0,23131000.0,23049000.0,23073000.0,120.35503384,22913966,-4031608,47.99426040301953,23266611.918284036,22316442.248382628
2022-12-05 19:00:00,23073000.0,23085000.0,23040000.0,23042000.0,88.21890507,22915516,-3942365,46.690326055958685,23267227.71958167,22316293.113751665
2022-12-05 20:00:00,23042000.0,23070000.0,23032000.0,23063000.0,61.18430829,22917133,-3845871,47.9704031533089,23268325.303366933,22316137.196633067
2022-12-05 21:00:00,23063000.0,23064000.0,22961000.0,22999000.0,115.25256388,22919133,-3751326,41.41564540144313,23268772.074697956,22316069.591968708
2022-12-05 22:00:00,22999000.0,23012000.0,22930000.0,22948000.0,283.58195281,22920908,-3654256,52.16247660478527,23267792.26167268,22316391.071660656
2022-12-05 23:00:00,22948000.0,22980000.0,22918000.0,22927000.0,254.89012673,22922058,-3563923,39.31847968545216,23267215.108558673,22316522.391441327
2022-12-06 00:00:00,22927000.0,22927000.0,22815000.0,22872000.0,389.75442038,22922508,-3489141,43.52732905510068,23265877.217808235,22316864.44885843
2022-12-06 01:00:00,22864000.0,22887000.0,22800000.0,22814000.0,145.73405822,22922450,-3410916,34.63509453967132,23264154.562841624,22317241.27049171
2022-12-06 02:00:00,22813000.0,22854000.0,22790000.0,22839000.0,118.45000182,22922866,-3333358,55.945347119645504,23262990.390579138,22317434.609420862
2022-12-06 03:00:00,22839000.0,22885000.0,22800000.0,22825000.0,61.18609148,22921541,-3292858,48.98033836305441,23262917.414169867,22317403.41916347
2022-12-06 04:00:00,22820000.0,22845000.0,22685000.0,22769000.0,194.48104201,22919041,-3249262,42.38649062538802,23262237.081044186,22317262.918955814
2022-12-06 05:00:00,22764000.0,22769000.0,22736000.0,22745000.0,67.73422123,22916166,-3229698,48.837860543265194,23261730.871329747,22317031.628670253
2022-12-06 06:00:00,22740000.0,22791000.0,22727000.0,22761000.0,56.26742284,22913358,-3236512,59.619896762083535,23260546.972063698,22317019.694602966
2022-12-06 07:00:00,22761000.0,22784000.0,22728000.0,22763000.0,98.63155583,22909891,-3241185,60.240395946264435,23259441.515601113,22316987.65106555
2022-12-06 08:00:00,22762000.0,22770000.0,22709000.0,22725000.0,104.95234916,22906000,-3255391,65.85034013605441,23258487.415699318,22316783.417634018
2022-12-06 09:00:00,22729000.0,22811000.0,22701000.0,22810000.0,177.72212898,22903716,-3238692,61.60118606375094,23258212.404971395,22316704.26169527
2022-12-06 10:00:00,22808000.0,22838000.0,22742000.0,22752000.0,182.12076148,22900916,-3249589,53.25151069225712,23257310.776605994,22316576.723394006
2022-12-06 11:00:00,22752000.0,22820000.0,22733000.0,22770000.0,131.61317667,22898283,-3253532,57.417648473190674,23255604.198727332,22316829.134606004
2022-12-06 12:00:00,22782000.0,22808000.0,22750000.0,22764000.0,120.43063887,22894900,-3244371,56.280159933820485,23253983.39235239,22317024.940980945
2022-12-06 13:00:00,22770000.0,22815000.0,22746000.0,22754000.0,125.39162369,22891483,-3228493,41.61593801881571,23252895.62743263,22316971.039234035
2022-12-06 14:00:00,22754000.0,22814000.0,22751000.0,22788000.0,196.63112873,22888816,-3198634,41.18266194622524,23251645.075136896,22317084.091529768
2022-12-06 15:00:00,22791000.0,22846000.0,22768000.0,22792000.0,244.94793707,22885958,-3169653,35.92637610696301,23250813.549185127,22317061.450814873
2022-12-06 16:00:00,22794000.0,22849000.0,22790000.0,22837000.0,106.59603037,22884033,-3129839,44.59316660796055,23250273.15282637,22317064.34717363
2022-12-06 17:00:00,22837000.0,22885000.0,22804000.0,22861000.0,94.92182677,22881675,-3085769,52.181726691107755,23249857.60038122,22317079.89961878
2022-12-06 18:00:00,22861000.0,22885000.0,22836000.0,22837000.0,82.80603554,22879116,-3051826,49.62905618992323,23249717.80223135,22317048.864435315
2022-12-06 19:00:00,22836000.0,22852000.0,22792000.0,22850000.0,138.96047145,22876641,-3018839,49.701487502951395,23249568.38928535,22317027.444047987
2022-12-06 20:00:00,22850000.0,22872000.0,22798000.0,22820000.0,163.11585303,22873875,-2996076,50.7201871755502,23249394.223254014,22316976.610079322
2022-12-06 21:00:00,22828000.0,22850000.0,22786000.0,22816000.0,180.02745173,22870841,-2959807,43.43021859236128,23249318.70708796,22316943.79291204
2022-12-06 22:00:00,22840000.0,22850000.0,22800000.0,22815000.0,149.50584087,22868450,-2879243,56.15945975383945,23249514.504607003,22317335.495392997
2022-12-06 23:00:00,22817000.0,22833000.0,22779000.0,22786000.0,126.07450406,22865833,-2799403,42.15456674473067,23249627.509064212,22317876.65760245
2022-12-07 00:00:00,22786000.0,22804000.0,22710000.0,22782000.0,196.18981322,22864233,-2729102,52.80536912751678,23249731.854821574,22318405.645178426
2022-12-07 01:00:00,22787000.0,22799000.0,22720000.0,22756000.0,44.71499259,22861975,-2657980,47.2972972972973,23249784.757008076,22318540.242991924
2022-12-07 02:00:00,22756000.0,22765000.0,22725000.0,22727000.0,25.69591964,22859825,-2607282,65.16129032258064,23249726.266717967,22318427.899948698
2022-12-07 03:00:00,22728000.0,22774000.0,22701000.0,22770000.0,55.55108842,22858325,-2546685,58.31246597713663,23249767.7953095,22318494.7046905
2022-12-07 04:00:00,22770000.0,22782000.0,22708000.0,22750000.0,27.19838008,22856416,-2479378,57.47881237020822,23249715.57138412,22318421.92861588
2022-12-07 05:00:00,22750000.0,22771000.0,22722000.0,22758000.0,25.89075571,22854916,-2383730,56.18838992332969,23249636.561526332,22318334.271807004
2022-12-07 06:00:00,22757000.0,22783000.0,22729000.0,22781000.0,33.35423783,22853350,-2300301,65.42921219640216,23249521.312102236,22318253.687897764
2022-12-07 07:00:00,22760000.0,22781000.0,22720000.0,22737000.0,54.24329072,22851258,-2216730,69.1745602165088,23248781.485655982,22318051.847677354
2022-12-07 08:00:00,22737000.0,22863000.0,22730000.0,22821000.0,143.2687226,22849750,-2134506,69.30820856995354,23248255.598204345,22318023.56846232
2022-12-07 09:00:00,22837000.0,22898000.0,22787000.0,22847000.0,159.83322147,22848125,-2044602,61.96207148067104,23247683.587143578,22318053.912856422
2022-12-07 10:00:00,22847000.0,22847000.0,22758000.0,22771000.0,96.93308366,22846716,-1973660,54.419919538980096,23247008.507446676,22317941.492553324
2022-12-07 11:00:00,22770000.0,22832000.0,22759000.0,22766000.0,156.62402241,22845983,-1902692,58.23443342545927,23246937.33158418,22317871.001749154
2022-12-07 12:00:00,22765000.0,22786000.0,22720000.0,22720000.0,96.30230612,22845475,-1843307,59.64784101702345,23246952.348240387,22317935.151759613
2022-12-07 13:00:00,22720000.0,22734000.0,22700000.0,22718000.0,124.64873794,22844991,-1766897,45.86764257395547,23246959.16999184,22317961.663341496
2022-12-07 14:00:00,22722000.0,22728000.0,22647000.0,22658000.0,185.42445053,22844250,-1686179,45.07750314201927,23246787.171925124,22317521.161408212
2022-12-07 15:00:00,22658000.0,22682000.0,22623000.0,22635000.0,112.82238282,22843433,-1627019,39.91896584989389,23246729.551339015,22317091.28199432
2022-12-07 16:00:00,22630000.0,22635000.0,22415000.0,22454000.0,587.32862402,22840766,-1573532,44.11149825783972,23246924.676446,22315383.656887338
2022-12-07 17:00:00,22454000.0,22530000.0,22400000.0,22465000.0,272.09282235,22838283,-1519448,51.853703835988284,23247247.60365805,22313973.229675286
2022-12-07 18:00:00,22465000.0,22558000.0,22463000.0,22517000.0,232.65097313,22835908,-1462807,52.52987367702288,23247374.17467207,22312875.82532793
2022-12-07 19:00:00,22533000.0,22570000.0,22483000.0,22555000.0,203.93277496,22834183,-1406801,51.13656081901787,23247275.770646717,22311895.06268662
2022-12-07 20:00:00,22555000.0,22577000.0,22505000.0,22528000.0,264.99327129,22831900,-1360455,51.93531481620124,23246995.291031115,22310688.04230222
2022-12-07 21:00:00,22533000.0,22563000.0,22515000.0,22535000.0,148.62740944,22829316,-1313128,44.504615384615384,23246876.67869514,22309564.987971526
2022-12-07 22:00:00,22531000.0,22651000.0,22531000.0,22623000.0,185.32961499,22828275,-1264102,54.65917523587406,23246776.11929418,22309036.38070582
2022-12-07 23:00:00,22622000.0,22626000.0,22537000.0,22566000.0,143.18095776,22826558,-1243243,41.58964879852126,23246759.029434655,22308224.30389868
2022-12-08 00:00:00,22573000.0,22584000.0,22521000.0,22572000.0,67.99767863,22824483,-1219858,51.82329520318524,23246654.130599834,22307379.2027335
2022-12-08 01:00:00,22570000.0,22583000.0,22513000.0,22539000.0,51.64023842,22822450,-1196032,46.08087868197703,23246277.219085958,22306260.280914042
2022-12-08 02:00:00,22539000.0,22559000.0,22529000.0,22529000.0,26.38453013,22820083,-1173750,61.93785772690107,23245650.92887088,22305115.737795785
2022-12-08 03:00:00,22528000.0,22570000.0,22525000.0,22529000.0,47.47195674,22817850,-1151673,54.08735167886897,23245177.31410308,22303951.852563582
2022-12-08 04:00:00,22533000.0,22569000.0,22529000.0,22564000.0,32.65324156,22815475,-1129083,53.897576004185325,23244990.870711964,22303034.129288036
2022-12-08 05:00:00,22553000.0,22585000.0,22534000.0,22565000.0,32.58751361,22813141,-1118083,55.3817752935747,23244511.101734158,22302093.064932507
2022-12-08 06:00:00,22565000.0,22580000.0,22540000.0,22567000.0,29.53365957,22810666,-1097217,61.35519801980198,23244032.63377042,22301167.36622958
2022-12-08 07:00:00,22567000.0,22610000.0,22547000.0,22594000.0,48.98631356,22808408,-1070852,67.57713707637835,23243343.912107363,22300414.421225972
2022-12-08 08:00:00,22594000.0,22610000.0,22544000.0,22544000.0,73.16809131,22805633,-1039083,66.04909680407596,23242496.752505396,22299436.58082794
2022-12-08 09:00:00,22544000.0,22655000.0,22540000.0,22545000.0,140.09282661,22803233,-1024737,59.67611336032389,23239187.26765747,22299712.73234253
2022-12-08 10:00:00,22562000.0,22594000.0,22487000.0,22546000.0,132.23819399,22800750,-1015557,51.89123035147435,23237095.70149334,22299295.965173323
2022-12-08 11:00:00,22545000.0,22593000.0,22512000.0,22577000.0,74.21212677,22798708,-1002865,53.81184668989547,23234483.24322195,22299325.090111386
2022-12-08 12:00:00,22579000.0,22596000.0,22567000.0,22591000.0,75.1009403,22796725,-985730,53.033429632686754,23232453.062558614,22299109.437441386
2022-12-08 13:00:00,22591000.0,22592000.0,22501000.0,22517000.0,116.86266422,22794116,-981685,41.71091445427729,23231020.903879084,22298237.429454252
2022-12-08 14:00:00,22517000.0,22550000.0,22500000.0,22542000.0,125.19489895,22791975,-977423,43.06006338539082,23229369.310748864,22297605.689251136
2022-12-08 15:00:00,22521000.0,22550000.0,22487000.0,22528000.0,114.18513525,22789791,-963108,35.0,23227804.807320926,22296866.02601241
2022-12-08 16:00:00,22518000.0,22596000.0,22512000.0,22557000.0,173.06417073,22787850,-949320,34.02796819303537,23226612.096487556,22296125.403512444
2022-12-08 17:00:00,22567000.0,22576000.0,22537000.0,22567000.0,81.36407591,22786050,-930948,41.05042200551013,23225423.330038957,22295439.169961043
2022-12-08 18:00:00,22576000.0,22595000.0,22535000.0,22536000.0,133.765034,22783675,-918000,39.15098468271335,23224284.792664085,22294577.707335915
2022-12-08 19:00:00,22547000.0,22559000.0,22536000.0,22544000.0,65.91313976,22781316,-904108,44.78688816639202,23222568.64438468,22294014.688948657
2022-12-08 20:00:00,22551000.0,22576000.0,22484000.0,22576000.0,150.75793677,22779500,-884423,37.84791132194201,23221095.53122124,22293504.46877876
2022-12-08 21:00:00,22576000.0,22603000.0,22538000.0,22541000.0,137.51364399,22777291,-866141,32.42919226734602,23219337.913150538,22292957.920182798
2022-12-08 22:00:00,22543000.0,22564000.0,22502000.0,22553000.0,100.82716413,22775116,-854160,54.410726887791114,23218035.769926127,22292272.56340721
2022-12-08 23:00:00,22559000.0,22610000.0,22529000.0,22595000.0,76.62899095,22773358,-835160,33.1923890063425,23216553.01315495,22291871.98684505
2022-12-09 00:00:00,22605000.0,22651000.0,22587000.0,22612000.0,109.48903334,22771716,-810269,45.855529512039205,23215237.41362217,22291483.419711165
2022-12-09 01:00:00,22613000.0,22653000.0,22612000.0,22639000.0,31.02223481,22770200,-785493,43.425877422734416,23213957.35979153,22291200.973541807
2022-12-09 02:00:00,22651000.0,22671000.0,22607000.0,22644000.0,50.9221286,22768625,-758525,56.64726426076834,23212918.439913377,22290856.560086623
2022-12-09 03:00:00,22664000.0,22985000.0,22645000.0,22963000.0,191.77943047,22769550,-717294,53.56212655124865,23212936.079841908,22290851.420158092
2022-12-09 04:00:00,22965000.0,23000000.0,22862000.0,22942000.0,187.74610384,22770283,-679544,54.65668057858327,23212656.24306515,22290935.423601516
2022-12-09 05:00:00,22943000.0,22987000.0,22869000.0,22887000.0,105.95326381,22770691,-646307,50.30555714204124,23212186.925086588,22291038.074913412
2022-12-09 06:00:00,22887000.0,22911000.0,22851000.0,22856000.0,56.40533287,22770816,-618237,59.13626697202683,23211345.300897904,22291229.699102096
2022-12-09 07:00:00,22860000.0,22948000.0,22852000.0,22895000.0,91.38668322,22771241,-583275,66.82194616977226,23210429.059247725,22291516.77408561
2022-12-09 08:00:00,22906000.0,22950000.0,22886000.0,22918000.0,135.87606907,22771975,-544006,65.61913696060037,23209510.389679726,22291839.610320274
2022-12-09 09:00:00,22918000.0,22940000.0,22828000.0,22840000.0,165.40726464,22772083,-509564,58.413361169102295,23208205.634347778,22292202.698985558
2022-12-09 10:00:00,22849000.0,22937000.0,22839000.0,22880000.0,210.22144783,22772083,-470814,48.97164415236704,23207458.82817742,22292399.505155917
2022-12-09 11:00:00,22870000.0,22899000.0,22840000.0,22850000.0,109.95341694,22772008,-436121,56.383258752303234,23206764.151985656,22292531.68134768
2022-12-09 12:00:00,22850000.0,22870000.0,22808000.0,22814000.0,127.97047782,22771933,-402897,56.86125852918879,23205906.787243646,22292655.712756354
2022-12-09 13:00:00,22825000.0,22845000.0,22795000.0,22832000.0,148.98411906,22771675,-372185,44.61301285869451,23204791.335674092,22292921.164325908
2022-12-09 14:00:00,22832000.0,22848000.0,22798000.0,22805000.0,152.63757036,22770916,-340955,44.33951700197828,23203828.57780406,22293067.255529277
2022-12-09 15:00:00,22805000.0,22825000.0,22780000.0,22811000.0,77.85775785,22770325,-325089,37.25490196078431,23202909.541647878,22293211.29168546
2022-12-09 16:00:00,22811000.0,22844000.0,22800000.0,22826000.0,75.73001543,22769625,-306185,32.75488069414317,23201881.142394245,22293431.357605755
2022-12-09 17:00:00,22826000.0,22860000.0,22800000.0,22842000.0,92.540671,22769025,-291653,40.05949429846306,23200482.48118745,22293855.01881255
2022-12-09 18:00:00,22855000.0,22905000.0,22811000.0,22885000.0,116.16435148,22769000,-284589,40.58368670491394,23199413.81375475,22294207.019578587
2022-12-09 19:00:00,22889000.0,22903000.0,22850000.0,22902000.0,94.58326056,22769025,-274807,50.61109370103416,23198353.354140583,22294584.145859417
2022-12-09 20:00:00,22900000.0,22939000.0,22883000.0,22939000.0,93.27726631,22770041,-255576,43.33821376281113,23197389.819197778,22294968.51413556
2022-12-09 21:00:00,22939000.0,23000000.0,22855000.0,22936000.0,192.41688839,22771100,-241083,37.496826605737496,23196568.680673663,22295281.319326337
2022-12-09 22:00:00,22936000.0,22956000.0,22770000.0,22842000.0,218.83417421,22771666,-219717,55.110367193221045,23195657.18502587,22295492.81497413
2022-12-09 23:00:00,22840000.0,22874000.0,22770000.0,22851000.0,108.95511701,22771491,-199814,36.72593500919682,23194657.852042362,22295758.814624302
2022-12-10 00:00:00,22852000.0,22910000.0,22851000.0,22892000.0,51.06984467,22771708,-186153,50.72328511432571,23193649.313139256,22296100.686860744
2022-12-10 01:00:00,22892000.0,22908000.0,22861000.0,22879000.0,43.88251242,22771975,-170519,48.300622307324076,23192669.944324296,22296409.22234237
2022-12-10 02:00:00,22879000.0,22892000.0,22851000.0,22862000.0,33.69147429,22771941,-156647,56.34882606612363,23191909.16534615,22296599.167987186
2022-12-10 03:00:00,22859000.0,22881000.0,22807000.0,22862000.0,45.20519885,22771416,-147910,56.32048115132638,23191181.14558815,22296777.187745187
2022-12-10 04:00:00,22862000.0,22907000.0,22840000.0,22876000.0,27.38455184,22771091,-137756,57.510677976297906,23190438.43074568,22296982.402587656
2022-12-10 05:00:00,22876000.0,22905000.0,22834000.0,22846000.0,23.0817489,22770650,-129096,57.18737826256329,23189480.933635414,22297227.399697922
2022-12-10 06:00:00,22846000.0,22869000.0,22809000.0,22857000.0,55.50618974,22770041,-124128,56.318953943144,23188318.2965396,22297585.870127063
2022-12-10 07:00:00,22857000.0,22871000.0,22840000.0,22869000.0,34.27448031,22769533,-121044,68.89007470651013,23186487.739630334,22298316.42703633
2022-12-10 08:00:00,22868000.0,22893000.0,22844000.0,22849000.0,50.09647377,22769058,-117166,68.47772883015175,23185031.17918205,22298806.32081795
2022-12-10 09:00:00,22845000.0,22891000.0,22830000.0,22871000.0,82.60097473,22767725,-122480,56.83907189347642,23183673.931359343,22299292.73530732
2022-12-10 10:00:00,22871000.0,22890000.0,22858000.0,22871000.0,61.80328884,22765733,-124064,57.05643255506192,23182413.63780275,22299732.195530586
2022-12-10 11:00:00,22871000.0,22890000.0,22820000.0,22848000.0,43.59795864,22763975,-121833,63.95939086294417,23181000.3373172,22300203.829349466
2022-12-10 12:00:00,22855000.0,22881000.0,22839000.0,22875000.0,39.11930937,22763108,-119653,58.56861457649376,23179751.705580715,22300648.294419285
2022-12-10 13:00:00,22876000.0,22890000.0,22845000.0,22880000.0,52.58937794,22761350,-123583,47.36775339337815,23178361.749317255,22301175.750682745
2022-12-10 14:00:00,22880000.0,22884000.0,22845000.0,22868000.0,70.99533994,22759708,-127333,47.55471494190759,23176998.37209209,22301668.294574574
2022-12-10 15:00:00,22869000.0,22927000.0,22845000.0,22873000.0,87.15545955,22758466,-90948,38.73557451078776,23175980.795453414,22302002.53787992
2022-12-10 16:00:00,22872000.0,22896000.0,22861000.0,22894000.0,48.98606254,22757025,-46076,31.49700598802395,23174812.250477403,22302446.082855932
2022-12-10 17:00:00,22894000.0,22918000.0,22853000.0,22872000.0,61.59064367,22755250,-7153,38.36829836829837,23174259.06166306,22302586.771670274
2022-12-10 18:00:00,22872000.0,22872000.0,22833000.0,22860000.0,62.28852559,22753475,33198,44.95717048908538,23173727.984867632,22302705.348465703
2022-12-10 19:00:00,22860000.0,22913000.0,22845000.0,22910000.0,94.85446733,22752375,78012,45.711871567384875,23172866.185426995,22303025.48123967
2022-12-10 20:00:00,22910000.0,22938000.0,22893000.0,22933000.0,101.12558881,22751291,122141,44.251756615338614,23172689.052886844,22303081.780446492
2022-12-10 21:00:00,22929000.0,22940000.0,22860000.0,22865000.0,72.10109233,22750175,170314,42.89473684210526,23172539.53240298,22303102.134263683
2022-12-10 22:00:00,22870000.0,22904000.0,22840000.0,22860000.0,70.89759102,22749441,205102,50.56544559277095,23171658.05272149,22303358.613945175
2022-12-10 23:00:00,22867000.0,22877000.0,22852000.0,22868000.0,34.54882028,22748950,235628,36.13861386138614,23171115.21999869,22303493.113334645
2022-12-11 00:00:00,22868000.0,22930000.0,22867000.0,22904000.0,57.64209809,22749216,271858,45.573294629898406,23170340.95537194,22303767.377961397
2022-12-11 01:00:00,22904000.0,22919000.0,22848000.0,22862000.0,97.18585351,22749616,285538,52.7443805541035,23169013.46285223,22304240.703814436
2022-12-11 02:00:00,22880000.0,22900000.0,22851000.0,22886000.0,31.43984966,22750008,320025,52.19146073780359,23168158.43113224,22304529.06886776
2022-12-11 03:00:00,22864000.0,22907000.0,22855000.0,22881000.0,23.13134433,22750475,358038,51.72796977441938,23166802.413015205,22305055.92031813
2022-12-11 04:00:00,22904000.0,22905000.0,22855000.0,22868000.0,9.43637149,22751300,373974,57.94993029035582,23165667.61076854,22305449.055898122
2022-12-11 05:00:00,22883000.0,22884000.0,22843000.0,22846000.0,25.34594254,22752141,386166,56.82859761686526,23164432.195292667,22305851.13804067
2022-12-11 06:00:00,22846000.0,22867000.0,22842000.0,22847000.0,27.67062868,22752858,411737,57.065120955817115,23164649.552998863,22305879.6136678
2022-12-11 07:00:00,22854000.0,22870000.0,22833000.0,22838000.0,27.0654982,22753483,439711,69.5956873315364,23164942.548786715,22305969.951213285
2022-12-11 08:00:00,22855000.0,22867000.0,22821000.0,22831000.0,56.59367904,22754366,475711,69.22315685304305,23165093.996113166,22305997.670553498
2022-12-11 09:00:00,22824000.0,22866000.0,22820000.0,22834000.0,74.47683873,22754566,509942,61.534988713318285,23165451.918383606,22306189.74828306
2022-12-11 10:00:00,22834000.0,22850000.0,22822000.0,22842000.0,47.84531821,22755316,552250,60.53531598513011,23165729.02785048,22306258.47214952
2022-12-11 11:00:00,22842000.0,22858000.0,22808000.0,22838000.0,72.85583847,22755883,597173,67.36390453204612,23165982.981141265,22307425.35219207
2022-12-11 12:00:00,22838000.0,22889000.0,22815000.0,22862000.0,157.61083876,22756700,648269,61.16948378254911,23166418.973494664,22308351.859838672
2022-12-11 13:00:00,22864000.0,22880000.0,22835000.0,22869000.0,83.87445774,22757658,676237,47.59644753536018,23166967.00453032,22308891.328803014
2022-12-11 14:00:00,22869000.0,22878000.0,22831000.0,22857000.0,106.37073831,22758233,698769,48.14998758380929,23167435.437906735,22309139.562093265
2022-12-11 15:00:00,22857000.0,22882000.0,22836000.0,22871000.0,59.60970731,22758891,727153,42.94821956149899,23167954.040422566,22309883.459577434
2022-12-11 16:00:00,22871000.0,22882000.0,22846000.0,22855000.0,99.47956021,22759041,760147,35.45636910732197,23168293.732284557,22310977.10104878
2022-12-11 17:00:00,22855000.0,22875000.0,22839000.0,22855000.0,54.52485545,22758991,792647,42.242990654205606,23168446.111634023,22312512.221699312
2022-12-11 18:00:00,22866000.0,22885000.0,22855000.0,22884000.0,48.14928702,22759383,817423,41.65202108963093,23169037.750525415,22313141.41614125
2022-12-11 19:00:00,22885000.0,22888000.0,22838000.0,22850000.0,70.66455643,22759383,844250,48.19451131439576,23169484.14693414,22313699.186399195
2022-12-11 20:00:00,22867000.0,22868000.0,22827000.0,22832000.0,66.02611754,22759483,867942,48.74874874874875,23169739.27908599,22314731.554247346
2022-12-11 21:00:00,22841000.0,22852000.0,22813000.0,22825000.0,80.14198397,22759558,894134,48.665965382040746,23170056.03408341,22315443.96591659
2022-12-11 22:00:00,22832000.0,22833000.0,22792000.0,22803000.0,80.04021722,22759458,934288,54.328780540893504,23170312.222729992,22315716.943936672
2022-12-11 23:00:00,22803000.0,22803000.0,22762000.0,22785000.0,109.28939145,22759450,972448,41.09878499735869,23170516.00560245,22315988.161064215
2022-12-12 00:00:00,22785000.0,22803000.0,22760000.0,22803000.0,55.38988516,22759625,1014878,43.259200944695934,23170687.731708784,22316924.768291216
2022-12-12 01:00:00,22804000.0,22809000.0,22785000.0,22800000.0,16.10593097,22759991,1055506,57.18792571879256,23170770.684072275,22318075.14926106
2022-12-12 02:00:00,22800000.0,22820000.0,22788000.0,22818000.0,16.40595832,22760750,1099275,50.53129498868856,23170965.066964053,22319093.266369283
2022-12-12 03:00:00,22818000.0,22848000.0,22805000.0,22842000.0,42.63085987,22761350,1132250,57.20806390262457,23171240.85540293,22320138.311263733
2022-12-12 04:00:00,22842000.0,22915000.0,22781000.0,22804000.0,57.3360726,22761800,1169480,62.73401624867538,23169878.484969735,22323875.68169693
2022-12-12 05:00:00,22818000.0,22838000.0,22769000.0,22801000.0,44.85828737,22762158,1199217,56.36363636363636,23168749.835829627,22327220.99750371
2022-12-12 06:00:00,22811000.0,22818000.0,22777000.0,22792000.0,29.60419629,22762250,1237230,61.42024377318494,23166035.272577323,22332810.560756013
2022-12-12 07:00:00,22808000.0,22840000.0,22791000.0,22807000.0,59.22502305,22762833,1272871,69.05589729874298,23164028.11734387,22337463.549322795
2022-12-12 08:00:00,22807000.0,22830000.0,22773000.0,22775000.0,59.33310408,22762450,1311474,68.54483096521314,23162328.04870528,22341476.117961384
2022-12-12 09:00:00,22784000.0,22784000.0,22616000.0,22619000.0,230.18351045,22760550,1300589,58.62365591397849,23161358.381156113,22343608.28551055
2022-12-12 10:00:00,22619000.0,22647000.0,22581000.0,22616000.0,184.92553749,22759258,1292487,58.600834892759465,23159265.330592107,22347443.00274123
2022-12-12 11:00:00,22613000.0,22626000.0,22564000.0,22603000.0,206.35520738,22757900,1277000,64.89279256006199,23158839.159791924,22348535.840208076
2022-12-12 12:00:00,22604000.0,22605000.0,22509000.0,22565000.0,177.67769706,22756608,1271474,57.3611309438812,23157297.422710817,22351360.91062252
2022-12-12 13:00:00,22565000.0,22618000.0,22561000.0,22607000.0,101.42747284,22755683,1263333,44.784896316929746,23155509.03095061,22354690.96904939
2022-12-12 14:00:00,22608000.0,22615000.0,22572000.0,22595000.0,90.5305566,22755158,1255839,44.80336429594713,23153858.826432426,22357762.00690091
2022-12-12 15:00:00,22589000.0,22591000.0,22551000.0,22551000.0,112.19242984,22754458,1244743,43.28769640724065,23150967.981316477,22362436.185350187
2022-12-12 16:00:00,22553000.0,22562000.0,22500000.0,22521000.0,147.78469712,22755016,1232192,36.38979725310661,23148511.191505123,22366401.308494877
2022-12-12 17:00:00,22521000.0,22526000.0,22487000.0,22504000.0,156.87168339,22755341,1217365,36.881747426562896,23145102.745577894,22371593.08775544
2022-12-12 18:00:00,22505000.0,22550000.0,22501000.0,22547000.0,79.96184525,22755591,1203346,37.20565149136578,23141259.439595312,22377478.060404688
2022-12-12 19:00:00,22547000.0,22602000.0,22530000.0,22588000.0,103.58138223,22755866,1192666,44.19426048565121,23139053.26787765,22381259.23212235
2022-12-12 20:00:00,22588000.0,22594000.0,22551000.0,22588000.0,48.87437911,22756366,1180250,50.70072733723612,23136177.860944275,22385955.47238906
2022-12-12 21:00:00,22588000.0,22594000.0,22515000.0,22523000.0,136.69119961,22756266,1172852,49.28609201480698,23134269.38962124,22389084.777045425
