candel_date_time,open,high,low,close,volume,MACD
2023-02-14 20:00:00,28152000.0,28281000.0,28151000.0,28214000.0,523.83201851,-4139
2023-02-14 21:00:00,28202000.0,28287000.0,28154000.0,28227000.0,345.39347041,2377
2023-02-14 22:00:00,28227000.0,28293000.0,27950000.0,28079000.0,1337.18656918,-4349
2023-02-14 23:00:00,28079000.0,28770000.0,27962000.0,28761000.0,961.03753434,44833
2023-02-15 00:00:00,28760000.0,28819000.0,28277000.0,28485000.0,925.82232448,60839
2023-02-15 01:00:00,28485000.0,28571000.0,28366000.0,28434000.0,254.13532948,68618
2023-02-15 02:00:00,28434000.0,28585000.0,28434000.0,28571000.0,123.42786669,84859
2023-02-15 03:00:00,28577000.0,28690000.0,28563000.0,28611000.0,152.65780545,99808
2023-02-15 04:00:00,28611000.0,28749000.0,28536000.0,28739000.0,121.87130026,120593
2023-02-15 05:00:00,28739000.0,28814000.0,28666000.0,28813000.0,112.62548508,141406
2023-02-15 06:00:00,28813000.0,28850000.0,28671000.0,28812000.0,179.59104966,156022
2023-02-15 07:00:00,28807000.0,28821000.0,28704000.0,28766000.0,170.57055817,162025
2023-02-15 08:00:00,28766000.0,28824000.0,28738000.0,28798000.0,200.25782359,167435
2023-02-15 09:00:00,28782000.0,28876000.0,28706000.0,28722000.0,662.52829456,163703
2023-02-15 10:00:00,28716000.0,28786000.0,28680000.0,28739000.0,340.76813901,160269
2023-02-15 11:00:00,28738000.0,28792000.0,28611000.0,28627000.0,396.85851477,146818
2023-02-15 12:00:00,28627000.0,28754000.0,28624000.0,28747000.0,428.69474178,144179
2023-02-15 13:00:00,28747000.0,28750000.0,28699000.0,28708000.0,328.75818266,137357
2023-02-15 14:00:00,28699000.0,28761000.0,28683000.0,28725000.0,246.78059377,131803
2023-02-15 15:00:00,28733000.0,28740000.0,28652000.0,28660000.0,408.16893734,120764
2023-02-15 16:00:00,28660000.0,28844000.0,28658000.0,28710000.0,722.57292275,114728
2023-02-15 17:00:00,28710000.0,28744000.0,28670000.0,28678000.0,339.76569251,106139
2023-02-15 18:00:00,28699000.0,28788000.0,28654000.0,28772000.0,548.71331177,105699
2023-02-15 19:00:00,28778000.0,28886000.0,28697000.0,28855000.0,734.94323474,110770
2023-02-15 20:00:00,28854000.0,29120000.0,28785000.0,29058000.0,803.85044888,129675
2023-02-15 21:00:00,29059000.0,29548000.0,29058000.0,29462000.0,1324.76434017,175236
2023-02-15 22:00:00,29462000.0,29474000.0,29347000.0,29397000.0,608.43517267,203750
2023-02-15 23:00:00,29398000.0,29500000.0,29329000.0,29361000.0,508.18583356,220897
2023-02-16 00:00:00,29362000.0,29600000.0,29360000.0,29543000.0,409.18783774,246332
2023-02-16 01:00:00,29539000.0,29650000.0,29484000.0,29511000.0,244.59733651,260900
2023-02-16 02:00:00,29510000.0,29600000.0,29488000.0,29571000.0,93.66395933,274126
2023-02-16 03:00:00,29570000.0,29764000.0,29512000.0,29723000.0,159.53690804,293490
2023-02-16 04:00:00,29726000.0,30050000.0,29723000.0,30011000.0,430.67869816,328291
2023-02-16 05:00:00,30014000.0,30999000.0,30011000.0,30971000.0,952.43883534,428397
2023-02-16 06:00:00,30973000.0,31141000.0,30865000.0,31141000.0,747.03149498,515507
2023-02-16 07:00:00,31141000.0,31400000.0,30937000.0,30999000.0,891.26642818,566553
2023-02-16 08:00:00,30999000.0,31236000.0,30985000.0,31186000.0,579.69096956,615007
2023-02-16 09:00:00,31183000.0,31926000.0,31151000.0,31701000.0,1546.68170573,687044
2023-02-16 10:00:00,31699000.0,31829000.0,31620000.0,31696000.0,694.66778727,735254
2023-02-16 11:00:00,31697000.0,31799000.0,31696000.0,31762000.0,459.20070772,769912
2023-02-16 12:00:00,31763000.0,31818000.0,31737000.0,31800000.0,292.73194609,791323
2023-02-16 13:00:00,31790000.0,31825000.0,31663000.0,31675000.0,376.38098612,789108
2023-02-16 14:00:00,31675000.0,31719000.0,31583000.0,31624000.0,371.96294272,774312
2023-02-16 15:00:00,31624000.0,31735000.0,31575000.0,31576000.0,262.86570455,750067
2023-02-16 16:00:00,31575000.0,31630000.0,31351000.0,31484000.0,535.80517101,715184
2023-02-16 17:00:00,31499000.0,31708000.0,31477000.0,31575000.0,663.68621247,686964
2023-02-16 18:00:00,31575000.0,31800000.0,31567000.0,31800000.0,446.10280453,674974
2023-02-16 19:00:00,31799000.0,31856000.0,31527000.0,31592000.0,1083.09196813,641295
2023-02-16 20:00:00,31597000.0,31614000.0,31509000.0,31559000.0,290.18944766,604968
2023-02-16 21:00:00,31559000.0,31607000.0,31458000.0,31603000.0,260.27824149,573122
2023-02-16 22:00:00,31607000.0,31675000.0,31300000.0,31370000.0,447.9256724,523054
2023-02-16 23:00:00,31370000.0,31499000.0,31247000.0,31400000.0,474.64835531,480259
2023-02-17 00:00:00,31400000.0,32199000.0,31358000.0,32199000.0,721.66024779,504995
2023-02-17 01:00:00,32199000.0,32458000.0,31684000.0,32022000.0,974.80170032,504500
2023-02-17 02:00:00,32021000.0,32085000.0,31900000.0,31999000.0,204.97370504,496529
2023-02-17 03:00:00,32000000.0,32178000.0,31957000.0,32109000.0,150.05723219,493400
2023-02-17 04:00:00,32109000.0,32150000.0,31985000.0,32088000.0,110.06890676,483650
2023-02-17 05:00:00,32095000.0,32096000.0,31679000.0,31753000.0,298.97122368,443776
2023-02-17 06:00:00,31753000.0,31785000.0,31555000.0,31700000.0,233.98797525,403251
2023-02-17 07:00:00,31700000.0,31773000.0,30961000.0,30970000.0,815.91860626,308671
2023-02-17 08:00:00,30962000.0,31128000.0,30400000.0,30451000.0,1064.71101153,189651
2023-02-17 09:00:00,30466000.0,30911000.0,30278000.0,30811000.0,958.71562073,122958
2023-02-17 10:00:00,30802000.0,30962000.0,30675000.0,30962000.0,356.71899705,81350
2023-02-17 11:00:00,30962000.0,31090000.0,30907000.0,30970000.0,774.95834056,48463
2023-02-17 12:00:00,30965000.0,31050000.0,30920000.0,30967000.0,390.33867977,21904
2023-02-17 13:00:00,30967000.0,31010000.0,30755000.0,30833000.0,394.72788945,-9841
2023-02-17 14:00:00,30834000.0,30845000.0,30700000.0,30803000.0,259.77863919,-36995
2023-02-17 15:00:00,30803000.0,30808000.0,30676000.0,30685000.0,237.44765177,-67261
2023-02-17 16:00:00,30683000.0,30862000.0,30678000.0,30701000.0,277.95782584,-88931
2023-02-17 17:00:00,30701000.0,30923000.0,30641000.0,30905000.0,286.93844193,-88622
2023-02-17 18:00:00,30911000.0,30960000.0,30820000.0,30839000.0,261.48481896,-92634
2023-02-17 19:00:00,30848000.0,30890000.0,30771000.0,30865000.0,178.46829518,-92649
2023-02-17 20:00:00,30864000.0,30966000.0,30864000.0,30921000.0,218.98657428,-87137
2023-02-17 21:00:00,30931000.0,31078000.0,30886000.0,31051000.0,246.55310135,-71455
2023-02-17 22:00:00,31051000.0,31051000.0,30870000.0,30927000.0,230.00596675,-68246
2023-02-17 23:00:00,30922000.0,31369000.0,30840000.0,30957000.0,679.4652463,-62561
2023-02-18 00:00:00,30954000.0,31364000.0,30953000.0,31249000.0,493.61907932,-34100
2023-02-18 01:00:00,31249000.0,31390000.0,31019000.0,31161000.0,412.51013769,-18433
2023-02-18 02:00:00,31157000.0,31620000.0,31156000.0,31352000.0,429.78248815,9287
2023-02-18 03:00:00,31352000.0,31498000.0,31261000.0,31397000.0,168.686211,34489
2023-02-18 04:00:00,31397000.0,31615000.0,31290000.0,31572000.0,180.74137864,67802
2023-02-18 05:00:00,31581000.0,32090000.0,31554000.0,31916000.0,588.90830303,120571
2023-02-18 06:00:00,31917000.0,31940000.0,31423000.0,31528000.0,265.3528579,129588
2023-02-18 07:00:00,31504000.0,31865000.0,31109000.0,31829000.0,499.44247843,159188
2023-02-18 08:00:00,31828000.0,31879000.0,31600000.0,31641000.0,349.74881339,165567
2023-02-18 09:00:00,31641000.0,32014000.0,31608000.0,31801000.0,665.09587376,181442
2023-02-18 10:00:00,31800000.0,31877000.0,31750000.0,31806000.0,302.92103241,192210
2023-02-18 11:00:00,31814000.0,31838000.0,31621000.0,31712000.0,347.88928641,190958
2023-02-18 12:00:00,31712000.0,31789000.0,31693000.0,31781000.0,205.67727324,193305
2023-02-18 13:00:00,31788000.0,31870000.0,31781000.0,31842000.0,296.0751625,197807
2023-02-18 14:00:00,31840000.0,31842000.0,31766000.0,31785000.0,151.10784434,194533
2023-02-18 15:00:00,31786000.0,31853000.0,31770000.0,31841000.0,213.34413163,194219
2023-02-18 16:00:00,31841000.0,31844000.0,31671000.0,31764000.0,318.53760368,185616
2023-02-18 17:00:00,31757000.0,31791000.0,31663000.0,31779000.0,296.53854585,177958
2023-02-18 18:00:00,31776000.0,31779000.0,31721000.0,31750000.0,147.13769496,167616
2023-02-18 19:00:00,31750000.0,31771000.0,31500000.0,31500000.0,405.34342067,137661
2023-02-18 20:00:00,31501000.0,31745000.0,31498000.0,31705000.0,420.84345417,128976
2023-02-18 21:00:00,31707000.0,31829000.0,31658000.0,31800000.0,233.63728548,128280
2023-02-18 22:00:00,31800000.0,31804000.0,31746000.0,31763000.0,158.65355991,123321
2023-02-18 23:00:00,31763000.0,31918000.0,31693000.0,31897000.0,250.09287898,128720
2023-02-19 00:00:00,31900000.0,31943000.0,31794000.0,31843000.0,240.74539541,127176
2023-02-19 01:00:00,31844000.0,31870000.0,31766000.0,31766000.0,90.7838924,118374
2023-02-19 02:00:00,31766000.0,31865000.0,31750000.0,31850000.0,67.38355831,116829
2023-02-19 03:00:00,31850000.0,32000000.0,31811000.0,31885000.0,126.57377632,117080
2023-02-19 04:00:00,31879000.0,31909000.0,31754000.0,31800000.0,54.97361564,109162
2023-02-19 05:00:00,31800000.0,31830000.0,31736000.0,31799000.0,61.2491858,101634
2023-02-19 06:00:00,31798000.0,31822000.0,31769000.0,31785000.0,41.06446205,93461
2023-02-19 07:00:00,31786000.0,31809000.0,31761000.0,31797000.0,69.9189593,86950
2023-02-19 08:00:00,31797000.0,31814000.0,31766000.0,31789000.0,102.05243884,80220
