candel_date_time,open,high,low,close,volume,MACD
2020-11-19 03:00:00,19789000.0,19850000.0,19668000.0,19706000.0,55.8979655,29891070
2020-11-19 04:00:00,19695000.0,19731000.0,19485000.0,19567000.0,71.2661459,29890519
2020-11-19 05:00:00,19579000.0,19627000.0,19430000.0,19580000.0,75.53171187,29885089
2020-11-19 06:00:00,19597000.0,19744000.0,19528000.0,19698000.0,55.88242524,29881012
2020-11-19 07:00:00,19699000.0,19760000.0,19636000.0,19730000.0,98.71301867,29878076
2020-11-19 08:00:00,19730000.0,19777000.0,19630000.0,19714000.0,120.4801309,29873852
2020-11-19 09:00:00,19714000.0,19780000.0,19508000.0,19728000.0,253.12640009,29865000
2020-11-19 10:00:00,19722000.0,19844000.0,19654000.0,19843000.0,187.49280161,29856955
2020-11-19 11:00:00,19844000.0,20030000.0,19843000.0,19920000.0,399.85512839,29861006
2020-11-19 12:00:00,19919000.0,19981000.0,19850000.0,19917000.0,119.25597767,29869794
2020-11-19 13:00:00,19917000.0,19918000.0,19740000.0,19881000.0,463.58806424,29878756
2020-11-19 14:00:00,19879000.0,19909000.0,19740000.0,19883000.0,313.01749097,29885211
2020-11-19 15:00:00,19885000.0,19900000.0,19700000.0,19786000.0,193.39073859,29888442
2020-11-19 16:00:00,19794000.0,19860000.0,19605000.0,19699000.0,455.83934603,29895141
2020-11-19 17:00:00,19699000.0,19749000.0,19460000.0,19547000.0,372.04267192,29892602
2020-11-19 18:00:00,19557000.0,19670000.0,19385000.0,19460000.0,296.82679846,29889269
2020-11-19 19:00:00,19460000.0,19652000.0,19386000.0,19597000.0,239.54100783,29886942
2020-11-19 20:00:00,19603000.0,19750000.0,19573000.0,19740000.0,262.57270401,29893737
2020-11-19 21:00:00,19740000.0,19788000.0,19625000.0,19718000.0,221.39947432,29899160
2020-11-19 22:00:00,19712000.0,19942000.0,19699000.0,19935000.0,468.99590415,29917070
2020-11-19 23:00:00,19935000.0,20022000.0,19810000.0,20021000.0,458.80237072,29955089
2020-11-20 00:00:00,20018000.0,20080000.0,19936000.0,19988000.0,406.02547745,29991794
2020-11-20 01:00:00,19988000.0,20021000.0,19850000.0,19922000.0,234.02449581,30018070
2020-11-20 02:00:00,19930000.0,19948000.0,19840000.0,19940000.0,94.93699423,30059775
2020-11-20 03:00:00,19930000.0,19979000.0,19870000.0,19900000.0,65.86192654,30117512
2020-11-20 04:00:00,19876000.0,19904000.0,19840000.0,19904000.0,66.89783684,30196910
2020-11-20 05:00:00,19901000.0,19970000.0,19869000.0,19968000.0,41.02410377,30264282
2020-11-20 06:00:00,19968000.0,20036000.0,19870000.0,19920000.0,107.07373109,30334993
2020-11-20 07:00:00,19920000.0,19930000.0,19864000.0,19886000.0,78.28050694,30406141
2020-11-20 08:00:00,19885000.0,19930000.0,19732000.0,19802000.0,178.27064377,30475134
2020-11-20 09:00:00,19800000.0,19929000.0,19771000.0,19779000.0,168.75025708,30523217
2020-11-20 10:00:00,19779000.0,19933000.0,19771000.0,19907000.0,145.26962489,30566480
2020-11-20 11:00:00,19907000.0,19978000.0,19870000.0,19930000.0,156.0257062,30620256
2020-11-20 12:00:00,19930000.0,19959000.0,19873000.0,19880000.0,178.59721023,30682134
2020-11-20 13:00:00,19880000.0,20186000.0,19863000.0,20140000.0,595.1334871,30756269
2020-11-20 14:00:00,20140000.0,20181000.0,20029000.0,20107000.0,344.55882697,30815403
2020-11-20 15:00:00,20107000.0,20186000.0,20051000.0,20186000.0,184.92940602,30885589
2020-11-20 16:00:00,20191000.0,20370000.0,20125000.0,20222000.0,635.91881101,30964410
2020-11-20 17:00:00,20222000.0,20298000.0,20167000.0,20255000.0,265.17299612,31038878
2020-11-20 18:00:00,20254000.0,20317000.0,20095000.0,20174000.0,235.1005058,31103871
2020-11-20 19:00:00,20174000.0,20260000.0,20120000.0,20247000.0,138.38340867,31158153
2020-11-20 20:00:00,20247000.0,20295000.0,20220000.0,20236000.0,164.12931839,31215262
2020-11-20 21:00:00,20234000.0,20258000.0,20167000.0,20187000.0,175.18328662,31261576
2020-11-20 22:00:00,20187000.0,20200000.0,20091000.0,20185000.0,193.53963923,31311967
2020-11-20 23:00:00,20185000.0,20588000.0,20185000.0,20582000.0,701.49472213,31371403
2020-11-21 00:00:00,20582000.0,20761000.0,20500000.0,20679000.0,737.79027863,31436057
2020-11-21 01:00:00,20679000.0,20795000.0,20601000.0,20640000.0,377.7033068,31495769
2020-11-21 02:00:00,20644000.0,20665000.0,20505000.0,20618000.0,155.44159819,31542352
2020-11-21 03:00:00,20618000.0,20618000.0,20354000.0,20515000.0,162.91597153,31583570
2020-11-21 04:00:00,20515000.0,20585000.0,20500000.0,20579000.0,46.8094473,31645865
2020-11-21 05:00:00,20572000.0,20646000.0,20544000.0,20583000.0,71.80255415,31701948
2020-11-21 06:00:00,20582000.0,20591000.0,20501000.0,20543000.0,85.05564337,31758083
2020-11-21 07:00:00,20543000.0,20610000.0,20480000.0,20600000.0,100.12300333,31804198
2020-11-21 08:00:00,20600000.0,20700000.0,20540000.0,20627000.0,125.5609734,31853352
2020-11-21 09:00:00,20627000.0,20890000.0,20570000.0,20887000.0,382.39613648,31912205
2020-11-21 10:00:00,20887000.0,20976000.0,20818000.0,20901000.0,342.52883265,31978564
2020-11-21 11:00:00,20900000.0,21025000.0,20766000.0,20808000.0,512.22868223,32042782
2020-11-21 12:00:00,20808000.0,20886000.0,20680000.0,20742000.0,245.00924245,32106839
2020-11-21 13:00:00,20742000.0,20742000.0,20501000.0,20672000.0,377.28736083,32174057
2020-11-21 14:00:00,20671000.0,20750000.0,20634000.0,20678000.0,176.29278746,32235314
2020-11-21 15:00:00,20671000.0,20748000.0,20616000.0,20616000.0,175.43951573,32299275
2020-11-21 16:00:00,20616000.0,20707000.0,20577000.0,20665000.0,206.40671922,32370923
2020-11-21 17:00:00,20672000.0,20780000.0,20660000.0,20763000.0,226.68579342,32438205
2020-11-21 18:00:00,20761000.0,20763000.0,20562000.0,20602000.0,253.4955868,32497705
2020-11-21 19:00:00,20593000.0,20700000.0,20568000.0,20579000.0,135.27317503,32553384
2020-11-21 20:00:00,20579000.0,20628000.0,20430000.0,20498000.0,232.3242811,32583685
2020-11-21 21:00:00,20498000.0,20675000.0,20292000.0,20566000.0,370.12774317,32632743
2020-11-21 22:00:00,20566000.0,20810000.0,20566000.0,20751000.0,453.82022413,32715852
2020-11-21 23:00:00,20754000.0,20754000.0,20544000.0,20620000.0,347.5459952,32808903
2020-11-22 00:00:00,20610000.0,20639000.0,20505000.0,20579000.0,261.12208393,32893730
2020-11-22 01:00:00,20597000.0,20696000.0,20542000.0,20550000.0,287.67978584,32960275
2020-11-22 02:00:00,20550000.0,20630000.0,20528000.0,20588000.0,108.13513416,33023750
2020-11-22 03:00:00,20588000.0,20616000.0,20525000.0,20525000.0,75.92857072,33082198
2020-11-22 04:00:00,20525000.0,20535000.0,20400000.0,20480000.0,126.51663706,33138666
2020-11-22 05:00:00,20480000.0,20491000.0,20420000.0,20462000.0,59.21238179,33195500
2020-11-22 06:00:00,20470000.0,20518000.0,20424000.0,20450000.0,63.80065472,33253044
2020-11-22 07:00:00,20450000.0,20450000.0,20309000.0,20310000.0,200.7582236,33315141
2020-11-22 08:00:00,20309000.0,20460000.0,20200000.0,20351000.0,516.91759318,33370673
2020-11-22 09:00:00,20348000.0,20595000.0,20196000.0,20274000.0,809.04118831,33429750
2020-11-22 10:00:00,20276000.0,20402000.0,19525000.0,20034000.0,1357.39053505,33466865
2020-11-22 11:00:00,20034000.0,20399000.0,20032000.0,20393000.0,496.60472258,33524500
2020-11-22 12:00:00,20393000.0,20395000.0,20152000.0,20228000.0,221.40229244,33577775
